TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2379	1.28466	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2380	1.2852	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2381	1.28574	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2382	1.28628	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2383	1.28682	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2384	1.28736	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2385	1.2879	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2386	1.28844	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2387	1.28898	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2388	1.28952	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2389	1.29006	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2390	1.2906	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2391	1.29114	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2392	1.29168	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2393	1.29222	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2394	1.29276	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2395	1.2933	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2396	1.29384	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2397	1.29438	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2398	1.29492	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2399	1.29546	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2400	1.296	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2401	1.29654	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2402	1.29708	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2403	1.29762	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2404	1.29816	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2405	1.2987	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2406	1.29924	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2407	1.29978	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2408	1.30032	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2409	1.30086	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2410	1.3014	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2411	1.30194	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2412	1.30248	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2413	1.30302	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2414	1.30356	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2415	1.3041	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2416	1.30464	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2417	1.30518	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2418	1.30572	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2419	1.30626	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2420	1.3068	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2421	1.30734	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2422	1.30788	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2423	1.30842	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2424	1.30896	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2425	1.3095	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2426	1.31004	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2427	1.31058	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2428	1.31112	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
2429	1.31166	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
